Number of Data Points = 9
        
File	hc(nm)	Pmax(µN)	S(µN/nm)	A(nm^2)	hmax(nm)	heff(nm)	Er(GPa)	H(GPa)	A	hf(nm)	m	X(mm)	Y(mm)	Drift(nm/s)
0p1UCA-LHU-4024010 0000 DC.hys	235.712493	8.841528	1.549824	1186480.576605	241.579219	239.991136	1.260628	0.007452	3.761208e-006	214.230688	4.515528	-132.735006	-91.055504	0.410439
0p1UCA-LHU-4024010 0001 DC.hys	226.81324	21.20778	0.942156	1106260.542755	240.780184	243.695613	0.79365	0.019171	2.924304e-005	172.486137	3.163483	-132.730006	-91.056004	0.313575
0p1UCA-LHU-4024010 0002 DC.hys	231.18812	15.903969	1.129965	1145281.147285	240.854141	241.744176	0.9355	0.013887	5.433499e-005	195.528895	3.283562	-132.725006	-91.056004	0.285393
0p1UCA-LHU-4024010 0003 DC.hys	219.730828	23.965315	0.667372	1044786.951518	241.125212	246.663303	0.578481	0.022938	0.000335	157.315989	2.488092	-132.735006	-91.050504	0.217428
0p1UCA-LHU-4024010 0004 DC.hys	228.004689	19.03945	0.964664	1116807.883805	240.055897	242.807349	0.808763	0.017048	0.000216	186.940321	2.830591	-132.730006	-91.051004	0.178782
0p1UCA-LHU-4024010 0005 DC.hys	226.780418	19.268837	0.846234	1105970.824797	240.47031	243.857994	0.712941	0.017423	7.704793e-005	176.606733	2.95349	-132.724506	-91.051004	0.16727
0p1UCA-LHU-4024010 0006 DC.hys	230.592145	16.618906	1.012539	1139918.284047	240.636844	242.901973	0.840252	0.014579	0.000125	193.292573	3.022548	-132.735006	-91.046004	0.165413
0p1UCA-LHU-4024010 0007 DC.hys	227.689983	24.642612	1.165087	1114016.161534	240.704506	243.553135	0.97802	0.022121	0.000126	181.206859	2.947693	-132.730006	-91.046004	0.109326
0p1UCA-LHU-4024010 0008 DC.hys	225.754904	18.384621	0.732443	1096941.387868	240.113367	244.580223	0.619608	0.01676	0.000217	176.981477	2.693131	-132.724506	-91.046004	0.126421
